race_African-American,race_Caucasian,gender_Female,gender_Male,age_18-20,age_21-22,age_23-25,age_26-45,age_>45,juvenile-felonies_=0,juvenile-felonies_>0,juvenile-misdemeanors_=0,juvenile-misdemeanors_>0,juvenile-crimes_=0,juvenile-crimes_>0,priors_0,priors_1,priors_2-3,priors_>3,charge_degree_Misdemeanor,charge_degree_Felony,not_gender_Female,not_gender_Male,not_age_18-20,not_age_21-22,not_age_23-25,not_age_26-45,not_age_>45,not_juvenile-felonies_=0,not_juvenile-felonies_>0,not_juvenile-misdemeanors_=0,not_juvenile-misdemeanors_>0,not_juvenile-crimes_=0,not_juvenile-crimes_>0,not_priors_0,not_priors_1,not_priors_2-3,not_priors_>3,not_charge_degree_Misdemeanor,not_charge_degree_Felony,juvenile-misdemeanors_=0__AND__juvenile-felonies_=0,gender_Male__AND__juvenile-felonies_=0,gender_Male__AND__juvenile-misdemeanors_=0,gender_Male__AND__juvenile-crimes_=0,charge_degree_Felony__AND__juvenile-felonies_=0,juvenile-misdemeanors_=0__AND__charge_degree_Felony,gender_Male__AND__charge_degree_Felony,charge_degree_Felony__AND__juvenile-crimes_=0,priors_0__AND__juvenile-felonies_=0,priors_0__AND__juvenile-misdemeanors_=0,gender_Male__AND__priors_0,priors_0__AND__charge_degree_Felony,priors_0__AND__juvenile-crimes_=0,priors_0__AND__age_26-45,priors_0__AND__charge_degree_Misdemeanor,age_21-22__AND__juvenile-felonies_=0,juvenile-misdemeanors_=0__AND__age_21-22,gender_Male__AND__age_21-22,age_21-22__AND__charge_degree_Felony,priors_0__AND__age_21-22,age_21-22__AND__juvenile-crimes_=0,age_21-22__AND__charge_degree_Misdemeanor,age_21-22__AND__priors_1,gender_Male__AND__juvenile-crimes_>0,juvenile-crimes_>0__AND__juvenile-felonies_=0,juvenile-misdemeanors_=0__AND__juvenile-crimes_>0,charge_degree_Felony__AND__juvenile-crimes_>0,age_23-25__AND__juvenile-crimes_>0,priors_>3__AND__juvenile-crimes_>0,juvenile-crimes_>0__AND__charge_degree_Misdemeanor,age_26-45__AND__juvenile-crimes_>0,juvenile-crimes_=0__AND__juvenile-felonies_=0,juvenile-misdemeanors_=0__AND__juvenile-crimes_=0,age_26-45__AND__juvenile-felonies_=0,juvenile-crimes_=0__AND__age_26-45,juvenile-misdemeanors_=0__AND__age_26-45,charge_degree_Felony__AND__age_26-45,gender_Male__AND__age_26-45,priors_>3__AND__juvenile-felonies_=0,priors_>3__AND__juvenile-crimes_=0,priors_>3__AND__juvenile-misdemeanors_=0,priors_>3__AND__charge_degree_Felony,priors_>3__AND__age_26-45,priors_>3__AND__gender_Male,priors_>3__AND__charge_degree_Misdemeanor,gender_Female__AND__juvenile-felonies_=0,gender_Female__AND__juvenile-misdemeanors_=0,gender_Female__AND__juvenile-crimes_=0,gender_Female__AND__charge_degree_Felony,gender_Female__AND__age_26-45,priors_>3__AND__gender_Female,priors_0__AND__gender_Female,gender_Female__AND__charge_degree_Misdemeanor,gender_Male__AND__juvenile-misdemeanors_>0,juvenile-misdemeanors_>0__AND__juvenile-felonies_=0,charge_degree_Felony__AND__juvenile-misdemeanors_>0,priors_>3__AND__juvenile-misdemeanors_>0,juvenile-crimes_=0__AND__juvenile-misdemeanors_>0,age_26-45__AND__juvenile-misdemeanors_>0,juvenile-crimes_>0__AND__juvenile-misdemeanors_>0,charge_degree_Misdemeanor__AND__juvenile-felonies_=0,juvenile-misdemeanors_=0__AND__charge_degree_Misdemeanor,juvenile-crimes_=0__AND__charge_degree_Misdemeanor,gender_Male__AND__charge_degree_Misdemeanor,age_26-45__AND__charge_degree_Misdemeanor,priors_2-3__AND__juvenile-crimes_=0,gender_Male__AND__priors_2-3,priors_2-3__AND__charge_degree_Felony,priors_2-3__AND__juvenile-felonies_=0,juvenile-misdemeanors_=0__AND__priors_2-3,priors_2-3__AND__age_26-45,gender_Female__AND__priors_2-3,priors_2-3__AND__charge_degree_Misdemeanor,priors_2-3__AND__age_>45,juvenile-crimes_=0__AND__age_23-25,gender_Male__AND__age_23-25,charge_degree_Felony__AND__age_23-25,priors_2-3__AND__age_23-25,age_23-25__AND__juvenile-felonies_=0,juvenile-misdemeanors_=0__AND__age_23-25,priors_0__AND__age_23-25,gender_Female__AND__age_23-25,priors_1__AND__age_23-25,age_23-25__AND__charge_degree_Misdemeanor,priors_>3__AND__age_23-25,gender_Male__AND__juvenile-felonies_>0,charge_degree_Felony__AND__juvenile-felonies_>0,juvenile-crimes_=0__AND__juvenile-felonies_>0,priors_>3__AND__juvenile-felonies_>0,juvenile-misdemeanors_=0__AND__juvenile-felonies_>0,age_26-45__AND__juvenile-felonies_>0,priors_1__AND__juvenile-felonies_=0,juvenile-misdemeanors_=0__AND__priors_1,juvenile-crimes_=0__AND__priors_1,age_26-45__AND__priors_1,priors_1__AND__charge_degree_Misdemeanor,gender_Female__AND__priors_1,charge_degree_Felony__AND__priors_1,gender_Male__AND__priors_1,priors_1__AND__age_>45,juvenile-misdemeanors_=0__AND__age_>45,juvenile-crimes_=0__AND__age_>45,juvenile-felonies_=0__AND__age_>45,gender_Male__AND__age_>45,charge_degree_Misdemeanor__AND__age_>45,priors_0__AND__age_>45,priors_>3__AND__age_>45,charge_degree_Felony__AND__age_>45,gender_Female__AND__age_>45,age_18-20__AND__juvenile-felonies_=0,juvenile-misdemeanors_=0__AND__age_18-20,charge_degree_Felony__AND__age_18-20,gender_Male__AND__age_18-20,juvenile-crimes_=0__AND__age_18-20,two_year_recid
1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
